city,local_datetime_raw,weather_condition,temperature_raw,daylight_saving,scraped_at_utc,city_url
Accra,Sun 8:52 pm,Clear. Warm.,77ʡF,False,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/ghana/accra
Edmonton,Sun 2:52 pm,Passing clouds. Warm.,77ʡF,True,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/canada/edmonton
Nassau,Sun 4:52 pm,Passing clouds. Hot.,90ʡF,True,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/bahamas/nassau
Addis Ababa,Sun 11:52 pm,Overcast. Cool.,62ʡF,False,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/ethiopia/addis-ababa
Frankfurt,Sun 10:52 pm,Passing clouds. Refreshingly cool.,59ʡF,True,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/germany/frankfurt
New Delhi,Mon 2:22 am,Fog. Warm.,85ʡF,False,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/india/new-delhi
Adelaide,Mon 6:22 am,Cool.,59ʡF,False,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/australia/adelaide
Guatemala City,Sun 2:52 pm,Scattered clouds. Warm.,82ʡF,False,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/guatemala/guatemala
New Orleans,Sun 3:52 pm,Sunny. Hot.,92ʡF,True,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/usa/new-orleans
Algiers,Sun 9:52 pm,Partly sunny. Warm.,84ʡF,False,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/algeria/algiers
Halifax,Sun 5:52 pm,Sprinkles. Fog. Mild.,73ʡF,True,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/canada/halifax
New York,Sun 4:52 pm,Scattered clouds. Warm.,79ʡF,True,2026-08-23T20:52:09+00:00,https://www.timeanddate.com/weather/usa/new-york
